@relation BustersKeyboardAgenttraining-data

@attribute xPacmanPosition NUMERIC
@attribute yPacmanPosition NUMERIC
@attribute ghostPosition1x NUMERIC
@attribute ghostPosition1y NUMERIC
@attribute ghostPosition2x NUMERIC
@attribute ghostPosition2y NUMERIC
@attribute ghostPosition3x NUMERIC
@attribute ghostPosition3y NUMERIC
@attribute ghostPosition4x NUMERIC
@attribute ghostPosition4y NUMERIC
@attribute distanceGhost1 NUMERIC
@attribute distanceGhost2 NUMERIC
@attribute distanceGhost3 NUMERIC
@attribute distanceGhost4 NUMERIC
@attribute validActions{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute lastAction{Stop,South,North,West,East}
@attribute aliveGhost{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute minimap1 {W,E,G}
@attribute minimap2 {W,E,G}
@attribute minimap3 {W,E,G}
@attribute minimap4 {W,E,G}
@attribute minimap5 {W,E,G}
@attribute minimap6 {W,E,G}
@attribute minimap7 {W,E,G}
@attribute minimap8 {W,E,G}
@attribute minimap9 {W,E,G}
@attribute minimap10 {W,E,G}
@attribute minimap11 {W,E,G}
@attribute minimap12 {W,E,G}
@attribute minimap13 {W,E,G}
@attribute minimap14 {W,E,G}
@attribute minimap15 {W,E,G}
@attribute minimap16 {W,E,G}
@attribute minimap17 {W,E,G}
@attribute minimap18 {W,E,G}
@attribute minimap19 {W,E,G}
@attribute minimap20 {W,E,G}
@attribute minimap21 {W,E,G}
@attribute minimap22 {W,E,G}
@attribute minimap23 {W,E,G}
@attribute minimap24 {W,E,G}
@attribute minimap25 {W,E,G}
@attribute action{Stop,South,North,West,East}
@attribute nextScore NUMERIC

@data
3,8,2,7,1,5,5,1,7,1,2,5,1000,1000,1011,South,11,E,E,E,E,E,E,G,W,W,W,E,E,E,E,W,E,E,E,E,E,W,W,W,W,W,West,356
2,8,2,6,2,5,5,1,7,1,2,3,1000,1000,1111,West,11,W,E,G,E,E,W,E,E,W,W,W,E,E,E,E,W,E,E,E,E,W,W,W,W,W,West,355
1,8,2,6,2,4,5,1,7,1,3,5,1000,1000,1110,West,11,W,W,E,G,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,South,354
1,7,2,5,2,4,5,1,7,1,3,4,1000,1000,1110,South,11,W,W,E,G,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,South,353
1,6,2,5,3,4,5,1,7,1,2,4,1000,1000,1110,South,11,W,W,E,E,G,W,W,E,G,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,East,352
2,6,2,4,3,3,5,1,7,1,2,4,1000,1000,1111,East,11,W,E,G,E,E,W,E,E,W,W,W,E,E,E,E,W,E,E,W,W,W,E,E,E,E,East,351
3,6,2,4,2,3,5,1,7,1,3,4,1000,1000,11,East,11,E,G,E,E,W,E,E,W,W,W,E,E,E,E,E,E,E,W,W,W,E,E,E,E,W,East,350
4,6,2,5,3,3,5,1,7,1,3,4,1000,1000,11,East,11,E,E,E,W,E,G,W,W,W,E,E,E,E,E,E,E,W,W,W,E,E,E,E,W,E,East,349
5,6,2,5,2,3,5,1,7,1,4,6,1000,1000,11,East,11,E,E,W,E,E,W,W,W,E,E,E,E,E,E,E,W,W,W,E,E,E,E,W,E,E,West,348
4,6,2,5,3,3,5,1,7,1,3,4,1000,1000,11,West,11,E,E,E,W,E,G,W,W,W,E,E,E,E,E,E,E,W,W,W,E,E,E,E,W,E,West,347
3,6,1,5,4,3,5,1,7,1,3,4,1000,1000,11,West,11,E,E,E,E,W,G,E,W,W,W,E,E,E,E,E,E,E,W,W,W,E,E,E,E,W,West,346
2,6,2,5,3,3,5,1,7,1,1,4,1000,1000,1111,West,11,W,E,E,E,E,W,E,G,W,W,W,E,E,E,E,W,E,E,W,W,W,E,E,E,E,South,545
2,5,1,1,2,3,5,1,7,1,1000,2,1000,1000,1101,South,1011,W,E,G,E,E,W,E,E,E,E,W,E,E,W,W,W,E,E,E,E,W,E,E,W,W,South,544
2,4,1,1,3,3,5,1,7,1,1000,2,1000,1000,1111,South,1011,W,W,W,W,W,W,E,E,G,E,W,E,E,E,E,W,E,E,W,W,W,E,E,E,E,South,543
2,3,1,1,3,4,5,1,7,1,1000,2,1000,1000,1011,South,1011,W,G,W,E,W,W,W,W,W,W,W,E,E,E,E,W,E,E,G,E,W,E,E,W,W,South,542
2,3,1,1,3,3,5,1,7,1,1000,1,1000,1000,1011,South,1011,W,G,W,E,W,W,W,W,W,W,W,E,E,G,E,W,E,E,E,E,W,E,E,W,W,South,541
2,3,1,1,3,4,5,1,7,1,1000,2,1000,1000,1011,South,1011,W,G,W,E,W,W,W,W,W,W,W,E,E,E,E,W,E,E,G,E,W,E,E,W,W,East,540
3,3,1,1,4,4,5,1,7,1,1000,2,1000,1000,1011,East,1011,G,W,E,W,G,W,W,W,W,W,E,E,E,E,E,E,E,E,G,W,E,E,W,W,W,East,539
4,3,1,1,4,4,5,1,7,1,1000,1,1000,1000,1011,East,1011,W,E,W,G,W,W,W,W,W,W,E,E,E,E,E,E,E,G,W,E,E,W,W,W,E,East,538
5,3,1,1,4,4,5,1,7,1,1000,2,1000,1000,11,East,1011,E,W,G,W,G,W,W,W,W,W,E,E,E,E,E,E,G,W,E,E,W,W,W,E,E,East,537
6,3,1,1,4,3,5,1,7,1,1000,2,1000,1000,1011,East,1011,W,G,W,G,W,W,W,W,W,W,G,E,E,E,E,E,W,E,E,E,W,W,E,E,E,North,536
6,4,1,1,3,3,5,1,7,1,1000,4,1000,1000,1110,North,1011,W,W,W,W,W,E,E,E,E,E,E,W,E,E,E,W,W,E,E,E,E,E,E,E,E,North,535
6,5,1,1,4,3,5,1,7,1,1000,4,1000,1000,1110,North,1011,G,E,E,E,E,E,W,E,E,E,W,W,E,E,E,E,E,E,E,E,W,W,E,E,E,North,534
6,6,1,1,4,3,5,1,7,1,1000,5,1000,1000,1111,North,1011,E,W,E,E,E,W,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,W,E,E,E,South,533
6,5,1,1,4,3,5,1,7,1,1000,4,1000,1000,1110,South,1011,G,E,E,E,E,E,W,E,E,E,W,W,E,E,E,E,E,E,E,E,W,W,E,E,E,South,532
10,6,2,8,2,9,4,8,19,3,10,11,8,12,1111,Stop,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,Stop,-1
10,6,1,8,1,9,4,8,19,3,11,12,8,11,1111,Stop,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,Stop,-2
10,6,1,7,1,9,4,9,19,4,10,12,9,10,1111,Stop,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,Stop,-3
10,6,1,8,2,9,4,9,18,4,11,11,9,9,1111,Stop,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,Stop,-4
10,6,2,8,3,9,4,9,18,5,10,10,9,10,1111,Stop,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,Stop,-5
10,6,3,8,3,8,4,8,18,4,9,9,8,9,1111,Stop,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,Stop,-6
10,6,3,9,4,8,3,8,17,4,10,8,9,10,1111,Stop,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,-7
9,6,4,9,4,9,3,8,18,4,8,8,8,12,1111,West,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,West,-8
8,6,5,9,3,9,2,8,18,3,6,8,8,12,1111,West,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,North,-9
8,7,6,9,2,9,1,8,17,3,4,8,8,12,1111,North,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,G,E,E,E,E,North,-10
8,8,5,9,2,8,1,7,17,4,4,6,8,14,1111,North,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,North,-11
8,9,5,9,2,9,2,7,17,3,3,6,8,14,111,North,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,-12
7,9,4,9,1,9,2,7,17,4,3,6,7,16,111,West,0,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,-13
6,9,4,9,2,9,2,6,18,4,2,4,7,16,111,West,0,W,W,E,E,E,E,W,E,E,E,G,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,186
5,9,1,1,2,9,2,5,18,5,1000,3,7,18,11,West,1000,W,W,W,E,E,E,E,W,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,185
4,9,1,1,1,9,1,5,18,4,1000,3,7,20,111,West,1000,E,W,W,W,E,E,E,E,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,184
3,9,1,1,1,8,1,5,18,3,1000,3,6,21,111,West,1000,E,E,W,W,W,G,E,E,E,W,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,183
2,9,1,1,1,7,1,5,18,3,1000,3,5,21,111,West,1000,W,G,E,W,W,W,E,E,E,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,182
1,9,1,1,1,8,1,6,17,3,1000,1,3,23,110,West,1000,W,W,E,E,W,W,W,G,E,E,W,W,E,E,E,W,W,W,W,W,W,W,W,W,W,West,381
1,9,1,1,3,1,1,6,18,3,1000,1000,3,22,110,West,1100,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,W,W,W,W,W,South,380
1,8,1,1,3,1,1,6,18,4,1000,1000,2,21,1110,South,1100,W,W,G,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,South,379
1,7,1,1,3,1,2,6,18,4,1000,1000,2,19,1110,South,1100,W,W,E,E,W,W,W,E,G,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,South,378
1,6,1,1,3,1,3,6,18,5,1000,1000,2,17,1110,South,1100,W,W,E,E,E,W,W,E,E,W,W,W,E,E,G,W,W,E,E,W,W,W,E,E,E,South,377
1,5,1,1,3,1,4,6,18,6,1000,1000,4,19,1110,South,1100,W,W,E,E,E,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,South,376
1,4,1,1,3,1,3,6,18,7,1000,1000,4,21,1110,South,1100,W,W,W,W,W,W,W,E,E,E,W,W,E,E,E,W,W,E,E,W,W,W,E,E,G,East,375
2,4,1,1,3,1,2,6,18,8,1000,1000,2,20,1111,East,1100,W,W,W,W,W,W,E,E,E,E,W,E,E,E,E,W,E,E,W,W,W,E,G,E,E,East,374
3,4,1,1,3,1,2,6,18,8,1000,1000,3,18,111,East,1100,W,W,W,W,W,E,E,E,E,E,E,E,E,E,W,E,E,W,W,W,E,G,E,E,E,East,373
4,4,1,1,3,1,2,5,18,7,1000,1000,3,16,101,East,1100,W,W,W,W,W,E,E,E,E,E,E,E,E,W,E,G,W,W,W,E,E,E,E,E,E,East,372
4,4,1,1,3,1,2,6,17,7,1000,1000,4,17,101,East,1100,W,W,W,W,W,E,E,E,E,E,E,E,E,W,E,E,W,W,W,E,G,E,E,E,E,West,371
3,4,1,1,3,1,1,6,17,8,1000,1000,4,19,111,West,1100,W,W,W,W,W,E,E,E,E,E,E,E,E,E,W,E,E,W,W,W,G,E,E,E,E,West,370
2,4,1,1,3,1,2,6,18,8,1000,1000,2,21,1111,West,1100,W,W,W,W,W,W,E,E,E,E,W,E,E,E,E,W,E,E,W,W,W,E,G,E,E,North,369
2,5,1,1,3,1,1,6,18,9,1000,1000,2,19,1101,North,1100,W,E,E,E,E,W,E,E,E,E,W,E,E,W,W,W,G,E,E,E,W,E,E,W,W,North,368
2,6,1,1,3,1,1,7,17,9,1000,1000,2,17,1111,North,1100,W,E,E,E,E,W,E,E,W,W,W,E,E,E,E,W,G,E,W,W,W,E,E,E,E,North,367
2,7,1,1,3,1,1,8,16,9,1000,1000,2,15,1101,North,1100,W,E,E,W,W,W,E,E,E,E,W,E,E,W,W,W,G,E,E,E,W,E,E,E,E,North,366
2,8,1,1,3,1,1,7,15,9,1000,1000,2,13,1111,North,1100,W,E,E,E,E,W,G,E,W,W,W,E,E,E,E,W,E,E,E,E,W,W,W,W,W,West,365
1,8,1,1,3,1,1,6,15,8,1000,1000,2,14,1110,West,1100,W,W,G,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,West,364
1,8,1,1,3,1,1,5,15,8,1000,1000,3,14,1110,West,1100,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,West,363
1,8,1,1,3,1,1,6,15,8,1000,1000,2,15,1110,West,1100,W,W,G,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,South,362
1,7,1,1,3,1,1,5,16,8,1000,1000,2,15,1110,South,1100,W,W,G,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,South,561
1,6,1,1,3,1,5,1,15,8,1000,1000,1000,16,1110,South,1110,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,South,560
1,5,1,1,3,1,5,1,15,8,1000,1000,1000,17,1110,South,1110,W,W,E,E,E,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,South,559
1,4,1,1,3,1,5,1,15,8,1000,1000,1000,19,1110,South,1110,W,W,W,W,W,W,W,E,E,E,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,South,558
1,3,1,1,3,1,5,1,16,8,1000,1000,1000,21,1010,South,1110,W,W,G,W,G,W,W,W,W,W,W,W,E,E,E,W,W,E,E,E,W,W,E,E,W,East,557
2,3,1,1,3,1,5,1,16,9,1000,1000,1000,19,1011,East,1110,W,G,W,G,W,W,W,W,W,W,W,E,E,E,E,W,E,E,E,E,W,E,E,W,W,East,556
3,3,1,1,3,1,5,1,16,8,1000,1000,1000,19,1011,East,1110,G,W,G,W,G,W,W,W,W,W,E,E,E,E,E,E,E,E,E,W,E,E,W,W,W,East,555
4,3,1,1,3,1,5,1,17,8,1000,1000,1000,17,1011,East,1110,W,G,W,G,W,W,W,W,W,W,E,E,E,E,E,E,E,E,W,E,E,W,W,W,E,East,554
5,3,1,1,3,1,5,1,17,7,1000,1000,1000,17,11,East,1110,G,W,G,W,E,W,W,W,W,W,E,E,E,E,E,E,E,W,E,E,W,W,W,E,E,East,553
6,3,1,1,3,1,5,1,18,7,1000,1000,1000,16,1011,East,1110,W,G,W,E,W,W,W,W,W,W,E,E,E,E,E,E,W,E,E,E,W,W,E,E,E,East,552
7,3,1,1,3,1,5,1,18,7,1000,1000,1000,16,1011,East,1110,G,W,E,W,W,W,W,W,W,W,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,North,551
7,4,1,1,3,1,5,1,18,8,1000,1000,1000,15,1111,North,1110,W,W,W,W,W,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,North,550
7,5,1,1,3,1,5,1,18,8,1000,1000,1000,15,1111,North,1110,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,North,549
7,6,1,1,3,1,5,1,19,8,1000,1000,1000,15,1111,North,1110,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,North,548
7,7,1,1,3,1,5,1,19,9,1000,1000,1000,13,1111,North,1110,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,East,547
8,7,1,1,3,1,5,1,19,8,1000,1000,1000,11,1111,East,1110,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,546
9,7,1,1,3,1,5,1,19,7,1000,1000,1000,10,1111,East,1110,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,545
10,7,1,1,3,1,5,1,19,7,1000,1000,1000,10,1111,East,1110,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,544
11,7,1,1,3,1,5,1,19,6,1000,1000,1000,8,1111,East,1110,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,East,543
12,7,1,1,3,1,5,1,19,7,1000,1000,1000,7,1111,East,1110,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,E,South,542
12,6,1,1,3,1,5,1,19,7,1000,1000,1000,9,1111,South,1110,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,E,E,E,E,W,East,541
13,6,1,1,3,1,5,1,19,8,1000,1000,1000,7,1111,East,1110,E,E,E,E,W,E,E,E,E,W,E,E,E,E,E,E,E,E,W,W,E,E,E,W,E,East,540
14,6,1,1,3,1,5,1,19,7,1000,1000,1000,5,111,East,1110,E,E,E,W,E,E,E,E,W,W,E,E,E,E,E,E,E,W,W,W,E,E,W,E,E,East,539
15,6,1,1,3,1,5,1,19,6,1000,1000,1000,5,11,East,1110,E,E,W,E,E,E,E,W,W,W,E,E,E,E,E,E,W,W,W,E,E,W,E,E,E,East,538
16,6,1,1,3,1,5,1,19,7,1000,1000,1000,5,11,East,1110,E,W,E,E,E,E,W,W,W,E,E,E,E,E,E,W,W,W,E,E,W,E,E,E,E,East,537
17,6,1,1,3,1,5,1,19,8,1000,1000,1000,4,1011,East,1110,W,E,E,E,E,W,W,W,E,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,G,East,536
18,6,1,1,3,1,5,1,19,8,1000,1000,1000,2,1111,East,1110,E,E,E,E,W,W,W,E,E,W,E,E,E,E,W,W,E,E,E,W,E,E,E,G,W,East,535
19,6,1,1,3,1,5,1,18,8,1000,1000,1000,4,1101,East,1110,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,E,E,E,W,W,E,G,E,W,W,North,534
19,7,1,1,3,1,5,1,18,9,1000,1000,1000,3,1101,North,1110,W,E,E,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,E,G,E,W,W,North,533
19,8,1,1,3,1,5,1,18,9,1000,1000,1000,3,1101,North,1110,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,E,G,E,W,W,W,W,W,W,W,West,532
2,6,19,3,19,5,19,7,19,9,20,18,18,20,1111,Stop,0,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,Stop,-1
2,6,19,3,19,5,19,7,19,9,20,18,18,20,1111,Stop,0,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,Stop,-2
2,6,19,3,19,5,19,7,19,9,20,18,18,20,1111,Stop,0,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,Stop,-3
2,6,19,3,19,5,19,7,19,9,20,18,18,20,1111,Stop,0,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,Stop,-4
2,6,19,3,19,5,19,7,19,9,20,18,18,20,1111,Stop,0,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,Stop,-5
2,6,19,3,19,5,19,7,19,9,20,18,18,20,1111,Stop,0,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,East,-6
3,6,19,3,19,5,19,7,19,9,19,17,17,19,11,East,0,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,East,-7
4,6,19,3,19,5,19,7,19,9,18,16,16,18,1111,East,0,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,East,-8
5,6,19,3,19,5,19,7,19,9,17,15,15,17,1101,East,0,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,South,-9
5,5,19,3,19,5,19,7,19,9,16,14,16,18,1111,South,0,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,East,-10
6,5,19,3,19,5,19,7,19,9,15,13,15,17,11,East,0,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,East,-11
7,5,19,3,19,5,19,7,19,9,14,12,14,16,1101,East,0,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,North,-12
7,6,19,3,19,5,19,7,19,9,15,13,13,15,1110,North,0,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,East,-13
8,6,19,3,19,5,19,7,19,9,14,12,12,14,11,East,0,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,East,-14
9,6,19,3,19,5,19,7,19,9,13,11,11,13,1111,East,0,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,East,-15
10,6,19,3,19,5,19,7,19,9,12,10,10,12,1101,East,0,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,East,-16
10,6,19,3,19,5,19,7,19,9,12,10,10,12,1101,East,0,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,South,-17
10,5,19,3,19,5,19,7,19,9,11,9,11,13,1111,South,0,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,East,-18
11,5,19,3,19,5,19,7,19,9,10,8,10,12,11,East,0,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,East,-19
12,5,19,3,19,5,19,7,19,9,9,7,9,11,1111,East,0,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,East,-20
13,5,19,3,19,5,19,7,19,9,8,6,8,10,1101,East,0,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,North,-21
13,6,19,3,19,5,19,7,19,9,9,7,7,9,1111,North,0,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,East,-22
14,6,19,3,19,5,19,7,19,9,8,6,6,8,11,East,0,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,East,-23
15,6,19,3,19,5,19,7,19,9,7,5,5,7,1111,East,0,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,East,-24
16,6,19,3,19,5,19,7,19,9,6,4,4,6,1101,East,0,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,South,-25
16,5,19,3,19,5,19,7,19,9,5,3,5,7,1111,South,0,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,East,-26
17,5,19,3,19,5,19,7,19,9,4,2,4,6,11,East,0,E,E,E,E,G,E,E,W,E,E,E,E,E,E,G,E,E,W,E,E,E,E,E,E,G,East,-27
18,5,19,3,19,5,19,7,19,9,3,1,3,5,1111,East,0,E,E,E,G,W,E,W,E,E,W,E,E,E,G,W,E,W,E,E,W,E,E,E,G,W,East,172
19,5,19,3,3,1,19,7,19,9,2,1000,2,4,1101,East,100,E,E,G,W,W,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,G,W,W,South,171
19,4,19,3,3,1,19,7,19,9,1,1000,3,5,1101,South,100,W,W,W,W,W,E,E,G,W,W,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,South,370
19,3,1,1,3,1,19,7,19,9,1000,1000,4,6,1001,South,1100,W,W,W,W,W,W,W,W,W,W,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,North,369
19,4,1,1,3,1,19,7,19,9,1000,1000,3,5,1101,North,1100,W,W,W,W,W,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,North,368
19,5,1,1,3,1,19,7,19,9,1000,1000,2,4,1101,North,1100,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,G,W,W,North,367
19,6,1,1,3,1,19,7,19,9,1000,1000,1,3,1101,North,1100,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,G,W,W,W,E,E,W,W,North,566
19,7,1,1,3,1,5,1,19,9,1000,1000,1000,2,1101,North,1110,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,G,W,W,North,565
10,6,1,3,1,9,19,3,19,9,12,12,12,12,1111,Stop,0,E,E,E,W,E,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,W,E,Stop,-1
10,6,1,3,1,9,19,3,19,9,12,12,12,12,1111,Stop,0,E,E,E,W,E,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,W,E,Stop,-2
10,6,1,3,1,9,19,3,19,9,12,12,12,12,1111,Stop,0,E,E,E,W,E,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,W,E,Stop,-3
10,6,1,3,1,9,19,3,19,9,12,12,12,12,1111,Stop,0,E,E,E,W,E,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,W,E,Stop,-4
10,6,1,3,1,9,19,3,19,9,12,12,12,12,1111,Stop,0,E,E,E,W,E,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,W,E,Stop,-5
10,6,1,3,1,9,19,3,19,9,12,12,12,12,1111,Stop,0,E,E,E,W,E,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,W,E,Stop,-6
10,6,1,3,1,9,19,3,19,9,12,12,12,12,1111,Stop,0,E,E,E,W,E,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,W,E,West,-7
9,6,1,3,1,9,19,3,19,9,11,11,13,13,1111,West,0,E,E,E,E,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,W,West,-8
8,6,1,3,1,9,19,3,19,9,10,10,14,14,11,West,0,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,West,-9
7,6,1,3,1,9,19,3,19,9,9,9,15,15,1110,West,0,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,South,-10
7,5,1,3,1,9,19,3,19,9,8,10,14,16,1101,South,0,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,West,-11
6,5,1,3,1,9,19,3,19,9,7,9,15,17,11,West,0,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,West,-12
5,5,1,3,1,9,19,3,19,9,6,8,16,18,1111,West,0,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,West,-13
4,5,1,3,1,9,19,3,19,9,5,7,17,19,1110,West,0,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,South,-14
4,4,1,3,1,9,19,3,19,9,4,8,16,20,1111,South,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,West,-15
