@relation BasicAgentAAtraining-data

@attribute xPacmanPosition NUMERIC
@attribute yPacmanPosition NUMERIC
@attribute ghostPosition1x NUMERIC
@attribute ghostPosition1y NUMERIC
@attribute ghostPosition2x NUMERIC
@attribute ghostPosition2y NUMERIC
@attribute ghostPosition3x NUMERIC
@attribute ghostPosition3y NUMERIC
@attribute ghostPosition4x NUMERIC
@attribute ghostPosition4y NUMERIC
@attribute distanceGhost1 NUMERIC
@attribute distanceGhost2 NUMERIC
@attribute distanceGhost3 NUMERIC
@attribute distanceGhost4 NUMERIC
@attribute validActions{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute lastAction{Stop,South,North,West,East}
@attribute aliveGhost{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute score NUMERIC
@attribute minimap1 {W,E,G}
@attribute minimap2 {W,E,G}
@attribute minimap3 {W,E,G}
@attribute minimap4 {W,E,G}
@attribute minimap5 {W,E,G}
@attribute minimap6 {W,E,G}
@attribute minimap7 {W,E,G}
@attribute minimap8 {W,E,G}
@attribute minimap9 {W,E,G}
@attribute minimap10 {W,E,G}
@attribute minimap11 {W,E,G}
@attribute minimap12 {W,E,G}
@attribute minimap13 {W,E,G}
@attribute minimap14 {W,E,G}
@attribute minimap15 {W,E,G}
@attribute minimap16 {W,E,G}
@attribute minimap17 {W,E,G}
@attribute minimap18 {W,E,G}
@attribute minimap19 {W,E,G}
@attribute minimap20 {W,E,G}
@attribute minimap21 {W,E,G}
@attribute minimap22 {W,E,G}
@attribute minimap23 {W,E,G}
@attribute minimap24 {W,E,G}
@attribute minimap25 {W,E,G}
@attribute nearestDot NUMERIC
@attribute action{Stop,South,North,West,East}
@attribute nextScore NUMERIC

@data
14,5,3,4,4,9,17,9,18,6,12,14,7,4,1101,North,0,-6,E,E,E,E,E,E,E,E,W,E,E,E,E,W,W,E,E,E,E,E,E,E,W,W,W,None,North,-7
14,6,3,4,4,9,16,9,18,5,13,13,5,6,111,North,0,-7,E,E,E,W,E,E,E,E,W,W,E,E,E,E,E,E,E,W,W,W,E,E,W,E,E,None,East,-8
15,6,4,4,4,9,17,9,19,5,13,14,5,4,11,East,0,-8,E,E,W,E,E,E,E,W,W,W,E,E,E,E,E,E,W,W,W,E,E,W,E,E,E,None,East,-9
16,6,4,4,3,9,17,8,18,5,14,16,3,3,11,East,0,-9,E,W,E,E,E,E,W,W,W,G,E,E,E,E,E,W,W,W,E,E,W,E,E,G,E,None,East,-10
17,6,3,4,3,9,17,7,18,5,16,17,1,2,1011,East,0,-10,W,E,E,E,E,W,W,W,G,E,E,E,E,E,E,W,W,G,E,E,E,E,E,E,E,None,North,189
17,7,2,4,3,8,5,1,18,5,18,15,1000,4,1110,North,10,189,W,W,W,G,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,E,E,E,E,E,E,None,East,188
18,7,2,4,2,8,5,1,19,5,19,17,1000,2,1111,East,10,188,W,W,E,G,W,E,E,E,E,W,W,E,E,E,W,E,E,E,E,W,E,E,E,E,W,None,East,187
19,7,2,5,3,8,5,1,18,5,19,17,1000,3,1101,East,10,187,W,G,E,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,None,South,186
19,6,2,5,2,8,5,1,18,5,18,19,1000,2,1101,South,10,186,E,E,E,W,W,W,G,E,W,W,E,E,E,W,W,E,E,E,W,W,E,E,E,W,W,None,South,385
19,5,2,4,3,8,5,1,18,5,18,19,1000,1000,1101,South,11,385,E,E,E,W,W,E,E,E,W,W,W,G,E,W,W,E,E,E,W,W,E,E,E,W,W,None,South,384
19,4,2,4,3,9,5,1,7,1,17,21,1000,1000,1101,South,11,384,W,W,W,W,W,E,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,None,West,383
18,4,2,3,2,9,5,1,7,1,17,21,1000,1000,1111,West,11,383,W,W,W,W,W,E,E,E,E,W,E,E,E,E,W,W,W,E,E,W,E,E,E,E,W,None,South,382
18,3,2,4,1,9,5,1,7,1,17,23,1000,1000,1011,South,11,382,W,W,W,W,W,W,W,W,W,W,E,E,E,E,W,E,E,E,E,W,W,W,E,E,W,None,West,381
17,3,1,4,1,8,5,1,7,1,17,21,1000,1000,1011,West,11,381,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,W,E,E,E,E,W,W,W,E,E,None,North,380
17,4,1,5,1,9,5,1,7,1,17,21,1000,1000,111,North,11,380,W,W,W,W,W,E,E,E,E,E,W,E,E,E,E,W,W,W,E,E,E,E,E,E,E,None,West,379
16,4,1,4,2,9,5,1,7,1,15,19,1000,1000,110,West,11,379,W,W,W,W,W,E,E,E,E,E,E,W,E,E,E,E,W,W,W,E,E,E,E,E,E,None,South,378
16,3,2,4,3,9,5,1,7,1,15,19,1000,1000,1011,South,11,378,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,W,E,E,E,E,W,W,W,E,None,West,377
15,3,1,4,3,8,5,1,7,1,15,17,1000,1000,11,West,11,377,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,W,E,E,E,E,W,W,W,None,West,376
14,3,1,5,3,9,5,1,7,1,15,17,1000,1000,1011,West,11,376,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,W,E,E,E,E,W,W,None,North,375
14,4,1,6,3,8,5,1,7,1,15,15,1000,1000,1101,North,11,375,W,W,W,W,W,E,E,E,E,E,E,E,E,W,E,E,E,E,W,W,E,E,E,E,E,None,North,374
14,5,2,6,2,8,5,1,7,1,13,15,1000,1000,1101,North,11,374,E,E,E,E,E,E,E,E,W,E,E,E,E,W,W,E,E,E,E,E,E,E,W,W,W,None,North,373
14,6,2,5,1,8,5,1,7,1,13,15,1000,1000,111,North,11,373,E,E,E,W,E,E,E,E,W,W,E,E,E,E,E,E,E,W,W,W,E,E,W,E,E,None,West,372
13,6,2,6,2,8,5,1,7,1,11,13,1000,1000,1111,West,11,372,E,E,E,E,W,E,E,E,E,W,E,E,E,E,E,E,E,E,W,W,E,E,E,W,E,None,West,371
12,6,3,6,2,8,5,1,7,1,9,12,1000,1000,1111,West,11,371,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,E,E,E,E,W,None,West,370
11,6,3,6,2,9,5,1,7,1,8,12,1000,1000,1111,West,11,370,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,None,West,369
10,6,2,6,3,9,5,1,7,1,8,10,1000,1000,1111,West,11,369,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,None,West,368
9,6,1,6,4,9,5,1,7,1,8,8,1000,1000,1111,West,11,368,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,None,West,367
8,6,1,6,4,9,5,1,7,1,7,7,1000,1000,1111,West,11,367,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,None,West,366
7,6,1,7,3,9,5,1,7,1,7,7,1000,1000,1111,West,11,366,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,None,North,365
7,7,1,7,2,9,5,1,7,1,6,7,1000,1000,1111,North,11,365,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,None,West,364
6,7,2,7,2,9,5,1,7,1,4,6,1000,1000,1110,West,11,364,W,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,W,E,E,E,E,E,E,E,E,None,South,363
6,6,2,8,1,9,5,1,7,1,6,8,1000,1000,1111,South,11,363,E,W,E,E,E,W,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,W,E,E,E,None,West,362
5,6,2,9,1,9,5,1,7,1,6,7,1000,1000,11,West,11,362,E,E,W,E,E,W,W,W,E,E,E,E,E,E,E,W,W,W,E,E,E,E,W,E,E,None,West,361
4,6,1,9,1,8,5,1,7,1,6,5,1000,1000,11,West,11,361,E,E,E,W,E,E,W,W,W,E,E,E,E,E,E,E,W,W,W,E,E,E,E,W,E,None,West,360
3,6,1,8,2,8,5,1,7,1,4,3,1000,1000,11,West,11,360,E,E,E,E,W,E,E,W,W,W,E,E,E,E,E,E,E,W,W,W,G,G,E,E,W,None,West,359
2,6,1,7,2,8,5,1,7,1,2,2,1000,1000,1111,West,11,359,W,E,E,E,E,W,E,E,W,W,W,E,E,E,E,W,G,E,W,W,W,E,G,E,E,None,North,358
2,7,1,8,1,8,5,1,7,1,2,2,1000,1000,1101,North,11,358,W,E,E,W,W,W,E,E,E,E,W,E,E,W,W,W,G,E,E,E,W,E,E,E,E,None,North,357
2,8,1,8,1,7,5,1,7,1,1,2,1000,1000,1111,North,11,357,W,E,E,E,E,W,G,E,W,W,W,G,E,E,E,W,E,E,E,E,W,W,W,W,W,None,West,556
10,6,2,8,2,9,4,8,19,3,10,11,8,12,1111,Stop,0,0,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,None,North,-1
10,7,2,8,2,8,3,8,19,3,9,9,8,13,1111,North,0,-1,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,None,North,-2
10,8,3,8,2,7,2,8,19,3,7,9,8,14,1111,North,0,-2,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,-3
9,8,3,8,1,7,3,8,19,3,6,9,6,14,1111,West,0,-3,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,-4
8,8,3,8,1,8,2,8,18,3,5,7,6,14,1111,West,0,-4,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,-5
7,8,4,8,1,8,3,8,18,4,3,6,4,16,1111,West,0,-5,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,W,W,W,W,None,West,-6
6,8,3,8,2,8,3,9,19,4,3,4,4,16,1110,West,0,-6,E,E,E,E,E,W,W,E,E,E,E,W,E,E,E,E,E,E,E,E,W,W,W,W,W,None,North,-7
6,9,2,8,2,7,2,9,18,4,5,6,4,18,111,North,0,-7,W,W,E,E,E,E,W,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,-8
5,9,2,9,2,6,1,9,18,3,3,6,4,19,11,West,0,-8,W,W,W,E,E,E,E,W,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,-9
4,9,2,8,1,6,2,9,18,3,3,6,2,21,111,West,0,-9,E,W,W,W,E,G,E,E,W,E,G,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,-10
3,9,3,8,1,7,2,9,19,3,1,4,1,22,111,West,0,-10,G,E,W,W,W,E,E,G,E,W,E,G,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,189
3,8,1,1,1,7,3,9,19,3,1000,3,1,20,1011,South,1000,189,E,E,E,E,E,G,E,W,W,W,E,E,E,E,W,E,E,G,E,E,W,W,W,W,W,None,East,188
4,8,1,1,1,6,3,9,18,3,1000,5,2,18,1001,East,1000,188,E,E,E,E,E,E,W,W,W,E,E,E,E,W,E,E,G,E,E,E,W,W,W,W,W,None,North,387
4,9,1,1,1,6,5,1,17,3,1000,6,1000,18,111,North,1010,387,E,W,W,W,E,E,E,E,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,386
3,9,1,1,2,6,5,1,16,3,1000,4,1000,19,111,West,1010,386,E,E,W,W,W,E,E,E,E,W,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,385
2,9,1,1,1,6,5,1,16,3,1000,4,1000,19,111,West,1010,385,W,E,E,W,W,W,E,E,E,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,384
1,9,1,1,1,6,5,1,16,4,1000,3,1000,21,110,West,1010,384,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,383
1,8,1,1,1,6,5,1,17,4,1000,2,1000,21,1110,South,1010,383,W,W,G,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,W,W,W,W,W,None,South,382
1,7,1,1,1,6,5,1,17,3,1000,1,1000,19,1110,South,1010,382,W,W,E,E,W,W,W,G,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,E,None,South,581
1,6,1,1,3,1,5,1,16,3,1000,1000,1000,19,1110,South,1110,581,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,None,East,580
2,6,1,1,3,1,5,1,17,3,1000,1000,1000,18,1111,East,1110,580,W,E,E,E,E,W,E,E,W,W,W,E,E,E,E,W,E,E,W,W,W,E,E,E,E,None,East,579
3,6,1,1,3,1,5,1,17,3,1000,1000,1000,18,11,East,1110,579,E,E,E,E,W,E,E,W,W,W,E,E,E,E,E,E,E,W,W,W,E,E,E,E,W,None,East,578
4,6,1,1,3,1,5,1,18,3,1000,1000,1000,16,11,East,1110,578,E,E,E,W,E,E,W,W,W,E,E,E,E,E,E,E,W,W,W,E,E,E,E,W,E,None,East,577
5,6,1,1,3,1,5,1,17,3,1000,1000,1000,16,11,East,1110,577,E,E,W,E,E,W,W,W,E,E,E,E,E,E,E,W,W,W,E,E,E,E,W,E,E,None,East,576
6,6,1,1,3,1,5,1,18,3,1000,1000,1000,14,1111,East,1110,576,E,W,E,E,E,W,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,W,E,E,E,None,East,575
7,6,1,1,3,1,5,1,18,4,1000,1000,1000,12,1111,East,1110,575,W,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,None,East,574
8,6,1,1,3,1,5,1,17,4,1000,1000,1000,12,1111,East,1110,574,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,None,East,573
9,6,1,1,3,1,5,1,18,4,1000,1000,1000,12,1111,East,1110,573,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,None,East,572
10,6,1,1,3,1,5,1,18,3,1000,1000,1000,11,1111,East,1110,572,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,None,East,571
11,6,1,1,3,1,5,1,18,3,1000,1000,1000,9,1111,East,1110,571,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,None,East,570
12,6,1,1,3,1,5,1,17,3,1000,1000,1000,9,1111,East,1110,570,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,E,E,E,E,W,None,East,569
13,6,1,1,3,1,5,1,18,3,1000,1000,1000,7,1111,East,1110,569,E,E,E,E,W,E,E,E,E,W,E,E,E,E,E,E,E,E,W,W,E,E,E,W,E,None,East,568
14,6,1,1,3,1,5,1,18,4,1000,1000,1000,5,111,East,1110,568,E,E,E,W,E,E,E,E,W,W,E,E,E,E,E,E,E,W,W,W,E,E,W,E,E,None,East,567
15,6,1,1,3,1,5,1,18,5,1000,1000,1000,4,11,East,1110,567,E,E,W,E,E,E,E,W,W,W,E,E,E,E,E,E,W,W,W,E,E,W,E,E,E,None,East,566
16,6,1,1,3,1,5,1,18,5,1000,1000,1000,2,11,East,1110,566,E,W,E,E,E,E,W,W,W,G,E,E,E,E,E,W,W,W,E,E,W,E,E,E,E,None,East,565
17,6,1,1,3,1,5,1,18,6,1000,1000,1000,2,1011,East,1110,565,W,E,E,E,E,W,W,W,E,E,E,E,E,G,E,W,W,E,E,E,E,E,E,E,E,None,East,564
18,6,1,1,3,1,5,1,19,6,1000,1000,1000,2,1111,East,1110,564,E,E,E,E,W,W,W,E,E,W,E,E,E,G,W,W,E,E,E,W,E,E,E,E,W,None,East,563
19,6,1,1,3,1,5,1,19,7,1000,1000,1000,2,1101,East,1110,563,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,E,E,G,W,W,E,E,E,W,W,None,North,562
19,7,1,1,3,1,5,1,18,7,1000,1000,1000,2,1101,North,1110,562,W,E,E,W,W,E,E,E,W,W,E,G,E,W,W,E,E,E,W,W,E,E,E,W,W,None,West,561
2,6,19,3,19,5,19,7,19,9,20,18,18,20,1111,Stop,0,0,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,None,East,-1
3,6,19,3,19,5,19,7,19,9,19,17,17,19,11,East,0,-1,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,None,East,-2
4,6,19,3,19,5,19,7,19,9,18,16,16,18,1111,East,0,-2,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,None,East,-3
5,6,19,3,19,5,19,7,19,9,17,15,15,17,1101,East,0,-3,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,None,South,-4
5,5,19,3,19,5,19,7,19,9,16,14,16,18,1111,South,0,-4,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,None,East,-5
6,5,19,3,19,5,19,7,19,9,15,13,15,17,11,East,0,-5,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,None,East,-6
7,5,19,3,19,5,19,7,19,9,14,12,14,16,1101,East,0,-6,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,None,South,-7
7,4,19,3,19,5,19,7,19,9,13,13,15,17,1110,South,0,-7,W,W,W,W,W,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,None,East,-8
8,4,19,3,19,5,19,7,19,9,12,12,14,16,11,East,0,-8,W,W,W,W,W,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,None,East,-9
9,4,19,3,19,5,19,7,19,9,11,11,13,15,1111,East,0,-9,W,W,W,W,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,None,East,-10
10,4,19,3,19,5,19,7,19,9,10,10,12,14,1101,East,0,-10,W,W,W,W,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,None,South,-11
10,3,19,3,19,5,19,7,19,9,9,11,13,15,1011,South,0,-11,W,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,None,East,-12
11,3,19,3,19,5,19,7,19,9,8,10,12,14,11,East,0,-12,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,None,East,-13
12,3,19,3,19,5,19,7,19,9,7,9,11,13,1011,East,0,-13,W,W,W,W,W,W,W,W,W,W,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,None,East,-14
13,3,19,3,19,5,19,7,19,9,6,8,10,12,1001,East,0,-14,W,W,W,W,W,W,W,W,W,W,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,None,North,-15
13,4,19,3,19,5,19,7,19,9,7,7,9,11,1111,North,0,-15,W,W,W,W,W,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,None,East,-16
14,4,19,3,19,5,19,7,19,9,6,6,8,10,11,East,0,-16,W,W,W,W,W,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,None,East,-17
15,4,19,3,19,5,19,7,19,9,5,5,7,9,1111,East,0,-17,W,W,W,W,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,None,East,-18
16,4,19,3,19,5,19,7,19,9,4,4,6,8,1101,East,0,-18,W,W,W,W,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,None,South,-19
16,3,19,3,19,5,19,7,19,9,3,5,7,9,1011,South,0,-19,W,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,None,East,-20
17,3,19,3,19,5,19,7,19,9,2,4,6,8,11,East,0,-20,W,W,W,W,W,W,W,W,W,W,E,E,E,E,G,E,E,W,E,E,E,E,E,E,G,None,East,-21
18,3,19,3,19,5,19,7,19,9,1,3,5,7,1011,East,0,-21,W,W,W,W,W,W,W,W,W,W,E,E,E,G,W,E,W,E,E,W,E,E,E,G,W,None,East,178
19,3,1,1,19,5,19,7,19,9,1000,2,4,6,1001,East,1000,178,W,W,W,W,W,W,W,W,W,W,E,E,E,W,W,W,E,E,W,W,E,E,G,W,W,None,North,177
19,4,1,1,19,5,19,7,19,9,1000,1,3,5,1101,North,1000,177,W,W,W,W,W,E,E,E,W,W,W,E,E,W,W,E,E,G,W,W,W,E,E,W,W,None,North,376
19,5,1,1,3,1,19,7,19,9,1000,1000,2,4,1101,North,1100,376,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,G,W,W,None,North,375
19,6,1,1,3,1,19,7,19,9,1000,1000,1,3,1101,North,1100,375,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,G,W,W,W,E,E,W,W,None,North,574
19,7,1,1,3,1,5,1,19,9,1000,1000,1000,2,1101,North,1110,574,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,G,W,W,None,North,573
10,6,1,3,1,9,19,3,19,9,12,12,12,12,1111,Stop,0,0,E,E,E,W,E,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,W,E,None,South,-1
10,5,1,3,1,9,19,3,19,9,11,13,11,13,1111,South,0,-1,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,None,South,-2
10,4,1,3,1,9,19,3,19,9,10,14,10,14,1101,South,0,-2,W,W,W,W,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,E,W,None,South,-3
10,3,1,3,1,9,19,3,19,9,9,15,9,15,1011,South,0,-3,W,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,None,West,-4
9,3,1,3,1,9,19,3,19,9,8,14,10,16,1010,West,0,-4,E,W,W,W,W,W,W,W,W,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,None,North,-5
9,4,1,3,1,9,19,3,19,9,9,13,11,15,1111,North,0,-5,W,W,W,W,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,E,None,West,-6
8,4,1,3,1,9,19,3,19,9,8,12,12,16,11,West,0,-6,W,W,W,W,W,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,None,West,-7
7,4,1,3,1,9,19,3,19,9,7,11,13,17,1110,West,0,-7,W,W,W,W,W,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,None,South,-8
7,3,1,3,1,9,19,3,19,9,6,12,12,18,1001,South,0,-8,E,W,E,W,W,W,W,W,W,W,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,None,West,-9
6,3,1,3,1,9,19,3,19,9,5,11,13,19,11,West,0,-9,W,E,W,E,W,W,W,W,W,W,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,None,West,-10
5,3,1,3,1,9,19,3,19,9,4,10,14,20,1011,West,0,-10,E,W,E,W,E,W,W,W,W,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,None,West,-11
4,3,1,3,1,9,19,3,19,9,3,9,15,21,1010,West,0,-11,W,E,W,E,W,W,W,W,W,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,None,North,-12
4,4,1,3,1,9,19,3,19,9,4,8,16,20,1111,North,0,-12,W,W,W,W,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,None,West,-13
3,4,1,3,1,9,19,3,19,9,3,7,17,21,11,West,0,-13,W,W,W,W,W,G,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,None,West,-14
2,4,1,3,1,9,19,3,19,9,2,6,18,22,1111,West,0,-14,W,W,W,W,W,W,G,E,W,E,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,None,South,-15
2,3,1,3,1,9,19,3,19,9,1,7,17,23,1001,South,0,-15,W,E,W,E,W,W,W,W,W,W,W,G,E,W,E,W,E,E,E,E,W,E,E,W,E,None,West,184
1,3,1,1,1,9,19,3,19,9,1000,6,18,24,1010,West,1000,184,W,W,G,W,E,W,W,W,W,W,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,None,North,183
1,4,1,1,1,9,19,3,19,9,1000,5,19,23,1110,North,1000,183,W,W,W,W,W,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,None,North,182
1,5,1,1,1,9,19,3,19,9,1000,4,20,22,1110,North,1000,182,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,None,North,181
1,6,1,1,1,9,19,3,19,9,1000,3,21,21,1110,North,1000,181,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,None,North,180
1,7,1,1,1,9,19,3,19,9,1000,2,22,20,1110,North,1000,180,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,G,E,W,None,North,179
1,8,1,1,1,9,19,3,19,9,1000,1,23,19,1110,North,1000,179,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,G,E,W,W,W,W,W,W,None,North,378
1,9,1,1,3,1,19,3,19,9,1000,1000,24,18,110,North,1100,378,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,W,W,W,W,W,W,W,W,None,East,377
2,9,1,1,3,1,19,3,19,9,1000,1000,23,17,101,East,1100,377,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,W,W,W,W,W,W,W,W,W,None,South,376
2,8,1,1,3,1,19,3,19,9,1000,1000,22,18,1111,South,1100,376,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,W,W,W,W,None,East,375
3,8,1,1,3,1,19,3,19,9,1000,1000,21,17,11,East,1100,375,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,W,W,W,W,W,None,East,374
4,8,1,1,3,1,19,3,19,9,1000,1000,20,16,1111,East,1100,374,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,None,East,373
5,8,1,1,3,1,19,3,19,9,1000,1000,19,15,1101,East,1100,373,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,None,North,372
5,9,1,1,3,1,19,3,19,9,1000,1000,20,14,111,North,1100,372,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,371
6,9,1,1,3,1,19,3,19,9,1000,1000,19,13,11,East,1100,371,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,W,None,East,370
7,9,1,1,3,1,19,3,19,9,1000,1000,18,12,101,East,1100,370,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,W,W,W,W,W,W,W,W,W,W,None,South,369
7,8,1,1,3,1,19,3,19,9,1000,1000,17,13,1110,South,1100,369,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,W,W,W,W,W,None,East,368
8,8,1,1,3,1,19,3,19,9,1000,1000,16,12,11,East,1100,368,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,W,W,W,W,None,East,367
